29263.1, 34759.8, 97086.3
27780.6, 33018.3, 96784.1
28948.7, 32836.5, 96793.1
27627.6, 32126.7, 96573
29106.7, 33796.1, 96964.8
30305.5, 33566, 96875.8
26457.8, 32354.2, 96486.1
26312.7, 31502.9, 96241.6
25205.5, 31664.3, 96064.8
25036.2, 30975.8, 95818.7
23983.5, 31222, 95604.4
23862.1, 30633, 95379.1
22920.7, 30893.2, 95123.4
22860.1, 30389.8, 95412.5
28792.7, 31917.3, 96577
29996, 31679.7, 96487.7
28638.3, 31009, 96315.7
27476.2, 31243.8, 96318.1
27284.3, 30465.1, 96041.7
26102.6, 30762.6, 95976
25899.5, 30055.6, 95687.7
24873, 30341.2, 95565.8
24885.9, 29835.5, 95602.7
23849.4, 30124.7, 95515.3
23808.7, 29584.7, 95718.2
29843.7, 30767.5, 96223.3
29694, 29932, 95928.5
31039.1, 30556.1, 96050.8
28463.5, 30196.6, 96032.1
28294, 29411.6, 95716.9
27096.3, 29718.9, 95744.1
27136.7, 29269, 95741.1
25921.5, 29541.8, 95681.1
25911.7, 28966, 95832.3
24859.2, 29276.9, 95779.8
24775.6, 28312.9, 95966.4
30914.6, 29696.2, 95744.9
30788.2, 28867.5, 95404
32110.4, 29556.6, 95504.8
29545, 29125.5, 95603.3
29579.8, 28788.7, 95702.9
28345.5, 29001.9, 95801.3
28392.9, 28545.1, 95997.8
27153.5, 28755.9, 95918.4
27087.2, 27909.7, 96092.7
25867.8, 28085.9, 96025
25820.7, 27203.1, 96187.1
31986.4, 28750.6, 95172
33160, 28655.8, 94865
30813.1, 28575.1, 95605.7
32017.8, 28436.9, 95404.1
30848.4, 28235.2, 95879.2
31986.4, 28750.6, 95172
33160, 28655.8, 94865
29621.1, 28391.3, 95938.6
29523, 27581.9, 96093.5
28303.4, 27742.1, 96150.3
28209.6, 26939, 96268.9
27015.6, 27068.7, 96234.1
26940.7, 26278.1, 96195.5
33221, 28296.5, 95197.9
34405, 28287.3, 94779.9
33270.2, 27956, 95482.4
34343.4, 28629.3, 94490.4
35498.5, 28627.4, 94039.6
32059, 28098, 95683.9
31952.4, 27324, 95843.2
30735.7, 27429.4, 96026.8
30612.2, 26624.1, 96142.1
29412.8, 26779, 96213.1
29332.9, 26023, 96147.2
28132.9, 26154.8, 96214.5
28056.7, 25377.5, 96144.7
34462.4, 27941.7, 95068.9
35652, 27918.4, 94651.5
34355.8, 27210.8, 95291.5
33163, 27221.1, 95651.3
33043.2, 26486.1, 95783.6
31830.5, 26552.1, 95971.5
31715.1, 25836.5, 95903.9
30526.9, 25898.1, 96061.5
30441.7, 25177.3, 95961.3
29251.9, 25275.7, 96060.8
29172.3, 24503.9, 96013.1
35537.5, 27204.5, 94939.6
35404.2, 26478.7, 95179.5
36645.4, 27300.4, 94513
34226.7, 26479, 95491.9
34081.4, 25768.9, 95446.4
32896.9, 25781.4, 95724.2
32749.2, 25082.3, 95647.3
31599.2, 25126.6, 95816.3
31527.4, 24404, 95746.3
30371, 24463.7, 95899.8
30303.7, 23754.9, 95843.3
36514.3, 26550.7, 94786
36348.8, 25809.3, 94781.9
37619.4, 26627.1, 94386.2
35255.3, 25765.7, 95140.7
35100.3, 25058.6, 95075.2
33927.6, 25066.8, 95368.7
33830.9, 24352.8, 95280.6
32674.2, 24356, 95563.3
32604.8, 23627.4, 95496.6
31457.5, 23687.8, 95686.1
31386.5, 22957.7, 95655
37429.1, 25857.1, 94396
37223.1, 25092.4, 94368.3
38460.2, 25969.9, 93941.5
36168.7, 25067.6, 94738.6
36053.5, 24345.1, 94637
34985.2, 24353.9, 94982.5
34879.8, 23644.9, 94916.2
33742.5, 23636.4, 95211.2
33665.2, 22949.4, 95169.4
32528, 22937.3, 95442.4
32454.9, 22236.1, 95412.1
38299.4, 25180.9, 93910.5
38146.4, 24406.1, 93812.6
39358.2, 25279.3, 93419.9
37111.7, 24352.5, 94253.6
37007.7, 23613.3, 94154.9
35947.3, 23622, 94546.3
35838.7, 22947.8, 94552.7
34797.4, 22961.3, 94881.6
34721.4, 22263.4, 94869.7
33588.8, 22247.4, 95141
33415.7, 21540.2, 95250.8
39167.3, 24470.5, 93348.1
38974, 23668.6, 93269.9
40098.7, 24494, 92821.9
37997.6, 23639.1, 93724.4
37892.5, 22949.5, 93740.6
36870, 22957.6, 94183.1
36737.9, 22303.1, 94215
35733, 22278.8, 94550.2
35600.3, 21533, 94644
34536.5, 21537.7, 94958.9
34366.9, 20810.9, 95089.9
39961, 23697.5, 92732.6
39874.9, 22972.8, 92758.2
40940.6, 23728.3, 92180.8
38903.6, 22945.2, 93278.3
38855.6, 22220.4, 93327.2
37800.6, 22258.7, 93780.3
37709.1, 21525.6, 93890.4
36647.6, 21533.9, 94294.6
36571, 20768.2, 94419.3
35476.8, 20791.7, 94772.5
35357.2, 20085.8, 94904.8
40835.6, 23010, 92217.7
40734.6, 22295.4, 92264.9
41608.7, 23029.8, 91728.2
39804.5, 22254.8, 92811.7
39677.7, 21549.1, 92965.9
38752.3, 21523.7, 93438.5
38658.8, 20824.1, 93572.6
37617.7, 20794.2, 94009.9
37464.7, 20082.5, 94139.4
36450.6, 20076.7, 94541.3
36342.3, 19390.7, 94690.6
41541.6, 22295.1, 91788.6
41429.6, 21570.6, 91955.4
42326.1, 22297.7, 91279.2
40587.1, 21570, 92459.4
40431.1, 20844.8, 92637.4
39549.6, 20833.5, 93111.1
39411.9, 20111.6, 93262.4
38473.2, 20092.5, 93718.7
38301.1, 19360.7, 93894.6
37329.4, 19378.4, 94311.4
37246.9, 18616.6, 94536.4
42252.1, 21566.1, 91415.7
42181.5, 20835.1, 91555.4
43034.3, 21542.5, 90876.6
41312, 20840.3, 92107.4
41201.7, 20112.8, 92282
40338.1, 20130.1, 92780.6
40260.4, 19414.7, 92945.6
39285.7, 19389.8, 93430.2
39228.6, 18622.9, 93654.9
38226.1, 18598.1, 94126.2
38166.2, 17848.2, 94391
42982, 20793.9, 91030
42899.8, 20067, 91243.5
43781.7, 20751.2, 90505.1
42060.5, 20093, 91772.2
41951.4, 19348.8, 92005
41108.3, 19382.9, 92478.2
41089.8, 18630, 92716.3
40228.9, 18646.8, 93174
40208.1, 17888.3, 93424
39192.3, 17871.7, 93920.3
39158.8, 17168.3, 94190.6
43742, 20038.1, 90714.2
43720.4, 19328.1, 90948.1
44529, 20034.5, 90161.6
42839.3, 19338.7, 91479.3
42851.8, 18625.5, 91718.7
41950.2, 18615.6, 92254.9
41955.4, 17891, 92515.1
41087.5, 17893.4, 92982
41072.5, 17190.5, 93245.5
40159.9, 17194.8, 93720
40109.8, 16495.8, 94011.5
44526.4, 19314, 90386.5
44565.7, 18617, 90617.5
45330.6, 19295.3, 89822.9
43742.5, 18635.7, 91174.3
43773.6, 17954, 91416
42871.8, 17927.6, 91978.9
42917.4, 17199.2, 92248.8
41988, 17189.7, 92778.2
42023.4, 16491.6, 93044.6
41070.2, 16496.1, 93532
41107.6, 15738.5, 93811.2
45384.4, 18595.6, 90056.5
45445.8, 17901.9, 90304.6
46219.1, 18605.3, 89465.1
44615.2, 17932.4, 90868.7
44695.9, 17202.7, 91142.3
43839.5, 17200.4, 91704.1
43906.3, 16447.6, 91993.2
42970.4, 16473.3, 92527.7
43037, 15749.7, 92800.1
42086.8, 15736.3, 93322
42149, 14980.6, 93599.9
46312, 17918.8, 89716.2
46397.3, 17225.4, 89987.6
47169.4, 17930.2, 89114.5
45546.4, 17204.7, 90578.3
45648.9, 16511.4, 90856.2
44779.5, 16480.1, 91425
44874.7, 15787.1, 91703.5
43980.1, 15754.3, 92262.6
44053.4, 15058, 92529.1
43111.5, 15025.9, 93086.9
43148.6, 14321.3, 93363.4
47244.6, 17243.7, 89389.5
47319.8, 16559.8, 89667.5
48070.5, 17245.2, 88765.8
46489.9, 16537.5, 90266.6
46612.3, 15824.1, 90549
45763.7, 15815.3, 91132.5
45876.4, 15120.4, 91414.4
44966, 15089.4, 91976.1
45030.7, 14368.9, 92267.5
44103.1, 14360.8, 92810.5
44156.3, 13667.4, 93099.8
48172, 16559.1, 89042.5
48301.7, 15821.3, 89311.9
49015.3, 16550.9, 88405.7
47449.2, 15825.3, 89951.3
47580.4, 15086.8, 90234.3
46733.8, 15108.4, 90834.2
46832, 14376.3, 91110.4
45951, 14368, 91708.2
46026.9, 13614.3, 92004.3
45094.6, 13644.6, 92556.1
45143.4, 12849.4, 92841.6
49141.3, 15809.3, 88661.7
49275.4, 15070.4, 88926.8
49945, 15809.1, 87982.4
48430.2, 15080.5, 89584.1
48573.2, 14357.1, 89808.6
47698.6, 14372.1, 90487.7
47806.3, 13650.9, 90725.2
46926.7, 13640.8, 91380.7
47010.9, 12854.3, 91639.1
46086.3, 12833.8, 92281.8
46133.1, 12041.8, 92534.5
50060.3, 15078.8, 88254.7
50220.6, 14354.6, 88444.5
50830.1, 15078.5, 87570.5
49437.8, 14337.1, 89117.7
49592, 13597.7, 89300.3
48708.7, 13630.4, 90026.3
48819.1, 12860.7, 90258.5
47914.4, 12867.4, 90969.2
48018.4, 12076.9, 91206.2
47085.1, 12063.2, 91882.7
47183.3, 11294, 92063.7
50996.7, 14371.3, 87767.4
51162.2, 13664.4, 87964.3
51806.6, 14385.5, 86989.4
50380.3, 13631.9, 88635.1
50511.8, 12847.3, 88811.3
49704.1, 12844.5, 89527
49802.9, 12082.1, 89740.9
48915.6, 12081.2, 90476.5
48982.5, 11291.8, 90652.5
48099.3, 11313.2, 91368.6
48172.8, 10546.2, 91526.5
51945, 13656.8, 87166.7
52075.1, 12836.8, 87295.7
52721.1, 13648.5, 86361.4
51308.6, 12840, 88080.3
51448.7, 12012.9, 88190.4
50628.6, 12049.8, 88968.5
50698, 11255, 89111.6
49856.8, 11266.6, 89916
49889.9, 10441.8, 90069.8
49034.7, 10494, 90800.8
49054.7, 9672.45, 90899.9
52831.5, 12830.8, 86503.2
52927.8, 12008.2, 86632.9
53573.1, 12845.9, 85702
52195.4, 12008.9, 87418.4
52277.2, 11234.7, 87527.6
51536.7, 11241.3, 88305.9
51598.8, 10462.7, 88394.3
50750, 10454.5, 89238.4
50773.2, 9635.35, 89346.2
49902.7, 9650.07, 90163.8
49896.6, 8856.42, 90233.3
53685.8, 12005.6, 85805.1
53766.2, 11234.2, 85886.4
54409.3, 11995.1, 84950.5
53019.6, 11230.1, 86748.6
53053.8, 10442.4, 86812
52330.5, 10451.6, 87605.9
52361.2, 9599.04, 87682.7
51614.7, 9617.25, 88497.8
51606, 8765.22, 88576.6
50773.4, 8812.52, 89427.2
50767, 7954.89, 89460.4
54491.4, 11232.1, 85008
54560.9, 10469.1, 85057
55203.6, 11264, 84120
53809.8, 10453.7, 85936.8
53851.4, 9607.79, 86001.9
53091.8, 9585.6, 86861.3
53131.2, 8724.66, 86908
52365.3, 8744.06, 87733.9
52362.8, 7904.46, 87776.6
51594.6, 7909.73, 88626
51563.5, 7053.46, 88656.4
55277.8, 10465, 84143.3
55308.9, 9642.04, 84186.9
55972.2, 10458.3, 83209.4
54578.1, 9638.6, 85118.1
54562.8, 8803.71, 85156.1
53889.5, 8765.31, 86062
53899.6, 7933.28, 86050.2
53125.2, 7901.7, 86926.4
53106.6, 7079.56, 86932.8
52338.2, 7063.69, 87795.8
52318.3, 6243.98, 87773.6
56018.5, 9646.63, 83234.6
56044.7, 8833.79, 83248.7
56669.4, 9677.17, 82300.8
55321.4, 8818.95, 84217.2
55354.8, 7989.34, 84193.2
54624.9, 7967.31, 85143
54626, 7128.28, 85083.8
53877.8, 7106.09, 86017.7
53856.7, 6273.46, 85986.2
53105, 6269.36, 86899.5
53073.2, 5457.56, 86835.7
56700.2, 8848.89, 82283.4
56705.2, 8037.74, 82253.6
57336.2, 8866.93, 81302.8
56060.8, 8014.38, 83223.9
56039.8, 7194.46, 83175.6
55365.2, 7159.63, 84156.2
55356.7, 6315.01, 84136
54602.5, 6278.83, 85070.2
54534.8, 5426.36, 85016.4
53816.6, 5439.43, 85931.9
53795.6, 4574.11, 85856.2
57338.3, 8067.57, 81272.6
57302.4, 7267.99, 81216.9
57995.9, 8107.87, 80281.2
56679.5, 7230.46, 82201.9
56653.7, 6400.05, 82128.8
56018.5, 6359.37, 83128.3
55971, 5522.59, 83063.9
55274.3, 5471.22, 84054.8
55236.2, 4625.74, 83955.4
54495.2, 4585.47, 84906
54475.7, 3742.17, 84807.1
57970.8, 7293.51, 80217.1
57924.9, 6484.45, 80112.3
58518.3, 7322.37, 79137.7
57293.4, 6445.86, 81135.6
57252.5, 5625.93, 81040.7
56610, 5572.62, 82048.5
56582.2, 4726.86, 81976.8
55913.4, 4673.51, 82961.5
55851, 3820.66, 82857.9
55187.8, 3779.14, 83850.9
55095.8, 2920.22, 83759.8
58461.2, 6520.32, 79033.8
58408, 5720.38, 78933.5
59068.7, 6567.67, 78002.9
57865.8, 5670.61, 80008.2
57801.5, 4833.53, 79906.9
57176.8, 4784.34, 80938.8
57062.1, 3948.6, 80816.5
56508, 3880.99, 81868.2
56395.4, 3014.12, 81747.5
55739.8, 2948.32, 82750.3
55637.8, 2067.37, 82643.2
58974, 5771.53, 77865.1
58940.4, 4942.72, 77760.6
59472.1, 5830.45, 76768.3
58356.2, 4892.75, 78832.8
58240.6, 4070.87, 78702.6
57705.7, 4001.77, 79793
57583.2, 3150.58, 79665.4
56986.7, 3090.04, 80698.3
56873.6, 2235.79, 80556.4
56256.2, 2150.07, 81605.2
56125.3, 1318.98, 81467.4
59409.7, 5007.47, 76641.3
59265.2, 4188.16, 76477.1
59898.2, 5076.22, 75506.6
58779.9, 4121.16, 77598
58663.3, 3288.58, 77469.3
58107.5, 3222.79, 78585.6
57961.4, 2382.69, 78457.8
57462.8, 2301.73, 79532.5
57318.3, 1467.53, 79388.5
56740, 1394.58, 80440.5
56561.4, 563.161, 80295.8
59792.4, 4258.19, 75352.4
59664.5, 3438.56, 75204.6
60185.8, 4348.15, 74178.4
59168.5, 3362.67, 76342.7
59016.9, 2544.33, 76185.7
58510.4, 2458.86, 77327.4
58385.9, 1627.55, 77193.8
57836.5, 1553.63, 78301.3
57678.4, 727.282, 78133.5
57164.4, 635.498, 79238.8
57021.1, -214.776, 79093.6
60080.8, 3532.4, 74030
59907.1, 2728.16, 73867.4
60495.6, 3634.18, 72785.5
59479.4, 2629.87, 75028.1
59331.4, 1798.95, 74892.2
58877.3, 1712.02, 76062.1
58671.6, 888.928, 75903.6
58211.2, 799.672, 77034.8
58065.4, -42.3912, 76891.4
57513.8, -116.28, 77980.8
57308.8, -956.256, 77811.5
60395, 2815.92, 72645.8
60215.1, 1998.65, 72492.5
60753.5, 2934.65, 71379.6
59730.4, 1907.19, 73713.9
59564.7, 1081.2, 73565.5
59158.5, 974.33, 74751.2
59001.9, 151.715, 74600.7
58496.9, 64.4926, 75735.2
58327, -760.439, 75564.6
57872.2, -873.219, 76711.2
57652.1, -1698.15, 76547.9
60637.9, 2110.54, 71255.5
60421.4, 1304.41, 71099.3
61046.8, 2210.73, 69997.6
60016.5, 1185.68, 72331.1
59820.9, 371.712, 72185
59427.3, 258.851, 73429.4
59217.2, -552.819, 73269.9
58802, -664.599, 74433.4
58645.1, -1495.91, 74301
58138.2, -1592.43, 75417.2
57903.2, -2408.75, 75260.1
60855.4, 1410.31, 69851.6
60619.9, 610.483, 69706
61137.8, 1543.26, 68558.8
60219.8, 498.091, 70959.2
60022.2, -310.716, 70813.7
59655.6, -445.606, 72052.1
59459.9, -1253.39, 71916.8
59005.3, -1369.8, 73124.2
58788.7, -2184.71, 72978.1
58430.7, -2319.03, 74151.1
58191.9, -3114.11, 73982
60941.2, 738.87, 68424.4
60741.3, -62.113, 68292.5
61276.2, 855.457, 67129.2
60410.1, -198.397, 69559.9
60216.5, -997.93, 69423.2
59821, -1115.17, 70673.8
59594.2, -1912.56, 70524.6
59287.6, -2068.99, 71775.4
59038, -2864.4, 71611.5
58607.1, -2988.27, 72833.3
58388.8, -3787.31, 72673.1
61050.2, 56.9727, 66995.1
60824.4, -729.256, 66869.9
61330, 195.757, 65697
60520.3, -856.043, 68149.7
60311.5, -1650.21, 68015.3
60008.7, -1795.34, 69286.4
59778.3, -2589.15, 69145.4
59404.6, -2719.32, 70380.8
59185.6, -3520.95, 70227
58808.1, -3665.01, 71458.5
58608.6, -4451.35, 71324.1
61104.2, -584.964, 65588
60874.3, -1368.8, 65474.7
61323.1, -435.012, 64289.8
60600, -1516.29, 66748.6
60357.7, -2299.97, 66631.5
60088.6, -2435.22, 67896.6
59847.2, -3218.94, 67778.5
59521.6, -3374.36, 68999.3
59328.6, -4158.96, 68893.6
58960.7, -4296.61, 70105.7
58729.2, -5071.3, 69983.1
61061.3, -1213.13, 64177
60863.3, -1995.79, 64090.6
61328.1, -1068.95, 62895.5
60633.1, -2149.6, 65371.4
60367, -2925.95, 65265.1
60136.2, -3081.88, 66528.8
59886.5, -3849.79, 66415.9
59596.5, -3994.38, 67661.9
59355.4, -4770.87, 67548.6
59110.1, -4941.84, 68779.4
58870.1, -5703.55, 68663.7
61090.1, -1841.25, 62809.4
60834.3, -2613.59, 62723.5
61292.1, -1687.3, 61526.5
60686.1, -2788.02, 64009.7
60460.1, -3554.88, 63933.2
60148.4, -3696.63, 65175
59907.6, -4460.15, 65078.3
59694.1, -4627.89, 66324.6
59434, -5386.03, 66224.9
59104.4, -5527.39, 67435.7
58886.9, -6295.24, 67332.1
61045.9, -2460.42, 61446.9
60777.1, -3215.94, 61375
61267.4, -2302.95, 60177.2
60595.7, -3376.24, 62652.7
60357.7, -4139.23, 62581.9
60227.4, -4320.27, 63848.1
60001.6, -5080.03, 63775.4
59694.2, -5226.31, 65000.1
59454.6, -5988, 64918.9
59180.1, -6146.28, 66120.4
58951.2, -6899.9, 66030.5
61039, -3066.61, 60123.2
60801.9, -3828.41, 60067.6
61221.2, -2909.34, 58847.6
60606, -3988.96, 61322.5
60404.3, -4748.01, 61273
60079, -4884.94, 62506.8
59899.4, -5652.28, 62449.7
59714.1, -5825.82, 63693.7
59494.6, -6581.05, 63623.4
59198, -6735.62, 64830.3
58992.8, -7492.23, 64753.1
60998.1, -3679.3, 58802.4
60789.8, -4435.25, 58768.4
61189.4, -3518.57, 57544.2
60577.3, -4580.95, 60019.7
60342, -5334.16, 59971.4
60140.3, -5497.31, 61211.7
59921.2, -6250.71, 61161.1
59702.6, -6411.75, 62390.6
59481.7, -7159.22, 62326
59263.4, -7332.77, 63547.8
59058.7, -8076.42, 63475.9
60988.3, -4276.46, 57519.4
60784.3, -5031.72, 57496.4
61184.6, -4120.65, 56263.8
60571.8, -5185.02, 58732.9
60365.7, -5941.53, 58706.9
60134.7, -6086.99, 59932.3
59933.5, -6840.78, 59893.8
59708.4, -7003.25, 61107.5
59502.2, -7743.68, 61061.9
59275.8, -7898.13, 62272.9
59073, -8641.23, 62221.2
60963.3, -4878.57, 56244.6
60770, -5631.61, 56243.2
61185.5, -4726.19, 55011.9
60573.7, -5780.35, 57476.7
60369.9, -6532.44, 57458.9
60188.4, -6694.99, 58685.7
59979.3, -7431.95, 58664.5
59709.8, -7575.67, 59857.9
59547.7, -8322.64, 59832.7
59285.3, -8482.44, 61024.7
59104.8, -9214.25, 60993.3
60953.6, -5470.5, 55010.3
60784.6, -6226.19, 55019
61218.4, -5335.56, 53792.4
60603.4, -6388.25, 56244.4
60396, -7123.07, 56244.1
60191.8, -7274.02, 57452.8
60014.1, -8016.51, 57445.9
59821.4, -8179.53, 58646.4
59618.9, -8903.65, 58636.4
59369.2, -9054.21, 59816.4
59199.3, -9791.48, 59803.2
61064.5, -6093.88, 53809.1
60875, -6836.78, 53833
61265.1, -5945.82, 52590.9
60621.9, -6973.92, 55036.3
60451.6, -7716.52, 55055.6
60215.6, -7867.32, 56245.5
60048.2, -8598.3, 56262
59831.1, -8744.39, 57448.6
59678.4, -9481.25, 57465.6
59431.7, -9637.07, 58632.6
59278, -10364.5, 58638.4
61069.1, -6687.5, 52627.8
60916.2, -7433.57, 52664.6
61264.7, -6544.94, 51409
60681.9, -7575.14, 53859.7
60515.1, -8307.62, 53890.9
60295, -8454.91, 55086.3
60108.4, -9183.39, 55108.6
59900, -9339.35, 56281.4
59741.8, -10059.5, 56311
59505.8, -10206.5, 57478
59357.4, -10933.6, 57496
61143.5, -7301.57, 51460.5
60963, -8032.78, 51518.1
61343.7, -7160.01, 50264.7
60745.3, -8168.78, 52707.7
60581.7, -8903.61, 52757.7
60357, -9049.03, 53933.4
60189.4, -9765.87, 53983.6
59949.1, -9902.98, 55149.2
59796.8, -10627.3, 55189.9
59568.8, -10777.3, 56339.1
59396.4, -11489.2, 56377.9
61182.1, -7897.27, 50328.1
61007.6, -8634.57, 50394.7
61354.4, -7765.39, 49146.2
60823.1, -8775.57, 51579.9
60646.6, -9496.55, 51644.5
60372.3, -9620.77, 52808.9
60266.4, -10352.7, 52877.9
60015.7, -10486.8, 54030
59912.2, -11210.3, 54101.7
59628.1, -11341.4, 55235.8
59511.9, -12063, 55293.7
61225.4, -8514.37, 49218
61056.4, -9240.83, 49303.9
61377.1, -8381.86, 48022.1
60824.1, -9355.84, 50467.3
60712.9, -10089.9, 50559
60510.7, -10225, 51722.9
60357.5, -10942.3, 51801.1
60165.3, -11076.5, 52957.2
59985.5, -11786.7, 53024.2
59779, -11928.1, 54164.1
59597.2, -12628.5, 54229.2
61243.9, -9112.95, 48125.3
61062.3, -9836.67, 48223.4
61390.5, -8984.9, 46982.6
60902.4, -9964.14, 49397
60730.3, -10682.4, 49488.3
60572.3, -10808.2, 50651.9
60411.9, -11523, 50742.8
60228.7, -11657.3, 51886.1
60075, -12368.5, 51974.6
59820.9, -12491.1, 53100.5
59707.4, -13204.2, 53188.6
61258.7, -9720.18, 47094.1
61122.9, -10440.4, 47211.7
61388.7, -9592.47, 45955.2
60881.3, -10551.2, 48330.6
60785, -11276.6, 48449.6
60556.8, -11396, 49587.5
60460.4, -12113.6, 49706.6
60246.7, -12229.8, 50838.3
60118.2, -12942.7, 50942.7
59915.5, -13073.3, 52059.8
59764.7, -13775.2, 52164.5
61223.7, -10311.9, 46078.7
61085.2, -11034.2, 46208.1
61429.9, -10211.6, 44948.6
60959.3, -11160.4, 47331.2
60804.1, -11866.3, 47462.3
60667, -11990.8, 48574.4
60478.9, -12694.4, 48687.2
60389.5, -12829.6, 49823.3
60207.6, -13526.7, 49941
59981.8, -13645.1, 51053.5
59854.2, -14347.2, 51167.1
61292.6, -10933, 45089.1
61143.9, -11641.6, 45231.1
61408.1, -10819.4, 43956.6
60931.9, -11742.5, 46343.8
60814.8, -12454.5, 46485.6
60614.9, -12572.6, 47584
60508.5, -13277.4, 47729.7
60345, -13396.1, 48819.9
60230.1, -14101.6, 48956.2
60028.6, -14223.2, 50060.2
59904.9, -14919.6, 50191.9
61274, -11529.4, 44115.4
61126.9, -12235.9, 44273
61418.1, -11426.5, 42993.1
60997.3, -12350, 45381.2
60854.7, -13048.9, 45541.5
60703.4, -13160.5, 46639.9
60553.8, -13862.2, 46792
60350.5, -13976.4, 47877.7
60202.3, -14668, 48019.5
60081.2, -14795.6, 49096.3
59921.3, -15488.9, 49231.9
61259.6, -12132.6, 43161.8
61126.4, -12832.8, 43337
61442.3, -12039.4, 42050.2
60962.8, -12931.9, 44436.8
60847.1, -13636, 44607.6
60696.1, -13749.2, 45702.5
60525.9, -14439.2, 45857.1
60388.2, -14554.1, 46944.2
60254, -15249.2, 47097.4
60087.1, -15368.5, 48168.7
59953.6, -16061.7, 48322.5
61268.3, -12730.5, 42232.3
61141.6, -13427.8, 42418.3
60959, -13525.4, 43511.4
60826.7, -14221.3, 43695.4
60723.9, -14332.1, 44783.3
60560.1, -15025.8, 44954.8
60374.9, -15134.6, 46023.2
60248.4, -15825.1, 46192.5
60124.5, -15940.7, 47261.1
59975.1, -16631.3, 47422.3
61413.6, -12638.4, 41129.3
61560.1, -11945.3, 40930.4
61271, -13335, 41327.9
61741.5, -11244.9, 40745.2
61128.2, -14021.3, 41525.7
61601, -11337.6, 41875.7
61741.6, -10628.2, 41698.1
61865.8, -10536.9, 40567
61589.5, -10724.6, 42830.6
61745.6, -10001.4, 42670.7
61869.9, -9903.1, 41531.2
62046.5, -9187.18, 41366.1
60998.6, -14121.1, 42611.1
60829.2, -14807.3, 42802.6
61567.6, -10098.8, 43815.9
61709.5, -9376.51, 43669
61857.9, -9275.7, 42515.6
